path	bytes	sha256
.coveragerc	158	a941f6f3d3f4f65a5385c6bfc6758f2e1fb87ea1c6a5b7cf274458579365fcfd
.gitattributes	86	2bfea8d4231ee09b6c0ae46f9b22fe55c3f9449cb19656e62c68f70310cbc144
.github/FUNDING.yml	32	8e4e0a18a8c8bf2e6f1cdf9ba94a781535fef5c7fda8b0d7eb2935975f4dba7c
.github/ISSUE_TEMPLATE/bug_report.yml	2047	7143569f3597e75e8f7523a4d8e2660f4d68aa50153655f3d4f44660a3d69271
.github/ISSUE_TEMPLATE/config.yml	385	b90b9f4d6a76d9374e9b7a8b58f7ed0e2d01629a0f85db21cfb9f183b7ffd475
.github/ISSUE_TEMPLATE/documentation.yml	1056	8aff1491eea0413ff36e1d76ffbed2d5531afa89fdcd425eb3436960639f2bc9
.github/ISSUE_TEMPLATE/research_integrity.yml	1712	f68b46bcff0a8e36ac53cc328c65c46789016e2c0ab740cf5654976209fa075d
.github/dependabot.yml	583	c18e9534c4d53e5f0f66bdabec849ff8a33d21d0ee05605015e60a183587697d
.github/pull_request_template.md	831	2f89a7afbc555945160a1a8403c1cc314c916228466a7ad59a737397510c2396
.github/workflows/ci.yml	3678	330951ae0aa24270601190a72c3e1875b6cecbf329323f0ef74495935172f42c
.github/workflows/pages.yml	1924	09c003cd9114ea05610cf1392f310e9b69056622b2861b0c6884316f10e5948f
.github/workflows/publish-ghcr.yml	1663	4bb244f2290bdabc625ad0e82d96e358787b2c150e68468bb9639e99dfbd717a
.github/workflows/publish-pypi.yml	2725	7639e0ee27de3c75380e6f6c49e27235b47c18842fa4b50848debbbe18e70e44
.github/workflows/release-metadata.yml	2475	3788629092e27d71e711347531c588d55b760b88f44eb6b892653839cc19c79b
.github/workflows/release-parity.yml	640	007aeeb51fb4f1058a4ad29f5fa21b23f68197e62347b6da66cb054f89020b87
.gitignore	629	f93b154724c2fe2c847eea51f803654ada63344db1c5c00c4c21e60a2835148c
.zenodo.json	8772	d776ec850acd1f32b26dcb342b44ab6d8c872108177e0fe6dbb024db4f471607
CHANGELOG.md	2925	17e34d7bb7407ccb17a84fa1340528880bbe31d3007303b41123c719edeaa3ae
CITATION.cff	1764	8b017c1b4fdb0782ad2420c062529245852e2fc63a0eb715008b76bfc1135818
CODE_OF_CONDUCT.md	1391	cb80d3f00c8ebaf9c34f60a41cdf4b6572e0c61cdd6a27caaaf21a692169cbf0
CONTRIBUTING.md	2962	5ef104c2e9aa6256a0e9a2cc35b8421901a56dd10673ffcd90246ac2a3edb667
HUGGINGFACE_DATASET_CARD.md	6746	88b686e53c34d78b7b656472081d60bfd18db6e64ded7330686f74be757120a3
LICENSE.md	1198	8d2df3f87410782d800de5ae20aea026d5026d86641675494d4b0f8375bb144e
